#Compound,Mass,parameter_A,parameter_B,Surface tension,alpha_wall,density,Henry’s constant
HOM18_OH_O12,438.000000000000,9.133968844380,8381.202842999997,0.05,5e-05,1400,0
HOM18_OH_O13,454.000000000000,8.419972866139,8243.591183000000,0.05,5e-05,1400,0
HOM18_OH_O14,470.000000000000,9.126747200747,9104.405543999999,0.05,5e-05,1400,0
HOM18_OH_NO10,421.000000000000,8.970248616405,7119.504833000000,0.05,5e-05,1400,0
HOM18_OH_NO11,437.000000000000,8.182330869012,6723.340087999999,0.05,5e-05,1400,0
HOM18_OH_NO12,453.000000000000,8.889105076418,7584.154412999996,0.05,5e-05,1400,0
HOM18_OH_NO13,469.000000000000,8.175108840174,7446.542681999997,0.05,5e-05,1400,0
HOM18_OH_NO14,485.000000000000,8.881882926799,8307.356970999996,0.05,5e-05,1400,0
HOM18_OH_NO15,501.000000000000,8.167887004019,8169.745320000001,0.05,5e-05,1400,0
HOM_nucl,398.000000000000,10.000000000000,10000.000000000000,0.05,5e-05,1400,0
GENERIC,437.000000000000,10.000000000000,10000.000000000000,0.05,5e-05,1400,0
